path	line	check	status	detail	header
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	40	external_row_has_source_locator	PASS	| resource.ninds.ms_common_data_elements.2026-06-13 | `external-unverifiable` | https://www.commondataelements.ninds.nih.gov/Multiple%20Sclerosis | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusio	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	41	external_row_has_source_locator	PASS	| resource.open_targets.platform.2026-06-13 | `external-unverifiable` | https://platform-docs.opentargets.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	42	external_row_has_source_locator	PASS	| resource.osf.repository.2026-06-13 | `external-unverifiable` | https://www.cos.io/products/osf | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	43	external_row_has_source_locator	PASS	| resource.pubmed.literature.2026-06-13 | `external-unverifiable` | https://pubmed.ncbi.nlm.nih.gov/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	44	external_row_has_source_locator	PASS	| resource.sra.sequence_read_archive.2026-06-13 | `external-unverifiable` | https://www.ncbi.nlm.nih.gov/sra | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	45	external_row_has_source_locator	PASS	| resource.zenodo.repository.2026-06-13 | `external-unverifiable` | https://about.zenodo.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	46	external_row_has_source_locator	PASS	| claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13 | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4263-97b6-ae0d7675c92a | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_O	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	47	external_row_has_source_locator	PASS	| claim.dailymed.natalizumab_mechanism_context.2026-06-13 | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=c5fdde91-1989-4dd2-9129-4f3323ea2962 | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY`	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	48	external_row_has_source_locator	PASS	| claim.dailymed.ocrelizumab_mechanism_context.2026-06-13 | `external-unverifiable` | https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83-b4bb-b59fd4e55f0d | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY`	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	49	external_row_has_source_locator	PASS	| claim.ms_society_uk.ppms_course_context.2026-06-13 | `external-unverifiable` | https://www.mssociety.org.uk/about-ms/types-of-ms | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	50	external_row_has_source_locator	PASS	| claim.national_ms_society.rrms_course_context.2026-06-13 | `external-unverifiable` | https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	51	external_row_has_source_locator	PASS	| claim.national_ms_society.spms_course_context.2026-06-13 | `external-unverifiable` | https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms/secondary-progressive-ms | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	28	external_row_has_source_locator	PASS	| MS-UC is strongest tested genome-wide genetics comparator | `claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nature.com/articles/s41467-021-25768-0 | `con	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	29	external_row_has_source_locator	PASS	| Layer-specific autoimmune transfer-validity map | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nature.com/articles/s41467-021-25768-0 | `converges` | `CORROB	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	30	external_row_has_source_locator	PASS	| Bounded APC/HLA-II early treatment-response monitoring scalar | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	31	external_row_has_source_locator	PASS	| V22 scalar is immune-tone bounded, not steroid/composition artifact | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?se	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	32	external_row_has_source_locator	PASS	| Coupled APC remodeling architecture | `resource.msgd.database_commons.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://ngdc.cncb.ac.cn/databasecommons/database/id/9285 | `insufficient-overlap` | `NO_DIRECT_EXTERNAL	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	33	external_row_has_source_locator	PASS	| T/B-readable early IFN/APC/STAT1 monitoring state | `claim.dailymed.ocrelizumab_mechanism_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9da42362-3bb5-4b83	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	34	external_row_has_source_locator	PASS	| Postpartum HLA-II/CD64 APC-arm imbalance | `claim.national_ms_society.rrms_course_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms | `insuff	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	35	external_row_has_source_locator	PASS	| ZMIZ1 opposite-direction MS/Crohn decoupling | `resource.disgenet.platform.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://disgenet.com/ | `insufficient-overlap` | `RESOURCE_CAN_QUEUE_FUTURE_CHECK` | The resource 	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	36	external_row_has_source_locator	PASS	| chr1 KIF21B/GPR25 locus resolves to real biology but hard target | `resource.gwas_catalog.ms.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.ebi.ac.uk/gwas/ | `insufficient-overlap` | `RESOURCE_CAN_QUEUE_FUTUR	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	37	external_row_has_source_locator	PASS	| PTGER4 mixed shared/distinct signal closes naive transfer | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://www.nature.com/articles/s41467-021-25768-0 | `insufficie	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	38	external_row_has_source_locator	PASS	| No validated broad immune-state simulator from held data | `resource.msgd.database_commons.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://ngdc.cncb.ac.cn/databasecommons/database/id/9285 | `insufficient-overlap` 	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_V48.md	39	external_row_has_source_locator	PASS	| Coupled-axis successor rule does not beat scalar | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` | `external-unverifiable` / `NOT_PROJECT_GROUNDED` | https://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=6c42107a-2a42-4	| grounded finding | external record | class | source | relationship | status | interpretation |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	13	external_row_has_source_locator	PASS	| V48_FG_001 | `low` | `optional_refresh_only` | MS-UC is strongest tested genome-wide genetics comparator | `claim.nature.ms_uc_greater_genetic_correlation_context.2026-06-14` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	14	external_row_has_source_locator	PASS	| V48_FG_002 | `low` | `optional_refresh_only` | Layer-specific autoimmune transfer-validity map | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.nature.com/articl	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	15	external_row_has_source_locator	PASS	| V48_FG_003 | `high` | `queued_for_future_grounding` | Bounded APC/HLA-II early treatment-response monitoring scalar | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	16	external_row_has_source_locator	PASS	| V48_FG_004 | `low` | `queued_for_future_grounding` | V22 scalar is immune-tone bounded, not steroid/composition artifact | `claim.dailymed.dimethyl_fumarate_mechanism_context.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | 	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	17	external_row_has_source_locator	PASS	| V48_FG_005 | `low` | `queued_for_future_grounding` | T/B-readable early IFN/APC/STAT1 monitoring state | `claim.dailymed.ocrelizumab_mechanism_context.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://dailymed.nlm.nih	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	18	external_row_has_source_locator	PASS	| V48_FG_006 | `low` | `queued_for_future_grounding` | Postpartum HLA-II/CD64 APC-arm imbalance | `claim.national_ms_society.rrms_course_context.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.nationalmssociety.or	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	19	external_row_has_source_locator	PASS	| V48_FG_007 | `high` | `queued_for_future_grounding` | ZMIZ1 opposite-direction MS/Crohn decoupling | `resource.disgenet.platform.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://disgenet.com/ | Create a future-ground	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	20	external_row_has_source_locator	PASS	| V48_FG_008 | `high` | `queued_for_future_grounding` | chr1 KIF21B/GPR25 locus resolves to real biology but hard target | `resource.gwas_catalog.ms.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.ebi.ac.uk/gwas/ 	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	21	external_row_has_source_locator	PASS	| V48_FG_009 | `low` | `queued_for_future_grounding` | PTGER4 mixed shared/distinct signal closes naive transfer | `claim.ms_ibd.treatment_transfer_caution_context.2026-06-14` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://www.n	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/synthesis/FUTURE_GROUNDING_QUEUE_V48.md	22	external_row_has_source_locator	PASS	| V48_FG_010 | `low` | `queued_for_future_grounding` | No validated broad immune-state simulator from held data | `resource.msgd.database_commons.2026-06-13` (external-unverifiable / `NOT_PROJECT_GROUNDED`) | https://ngdc.cncb.ac.cn/databas	| queue id | priority | status | grounded finding | external record | source | action |
knowledge_external/templates/README.md	0	no_source_table_external_rows	PASS	No source-bearing external rows found; aggregate-only or structural doc.	not_applicable
