path	check	status	detail
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_P03	PASS	P03
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_P04	PASS	P04
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_P05	PASS	P05
docs/onboarding/IDEA_TRANSFORMATIONS.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/IDEA_TRANSFORMATIONS.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template
docs/onboarding/IDEA_TRANSFORMATIONS.md	local_anchor_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template; known_anchors=14
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/IDEA_TRIAGE_RUBRIC.md
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	has_claim_reference	PASS	n=13
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_A01	PASS	A01
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_A04	PASS	A04
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_C02	PASS	C02
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_E03	PASS	E03
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_G02	PASS	G02
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_G03	PASS	G03
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_G04	PASS	G04
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_G05	PASS	G05
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_P01	PASS	P01
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_P02	PASS	P02
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_P03	PASS	P03
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_P04	PASS	P04
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	claim_reference_P05	PASS	P05
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	local_anchor_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template; known_anchors=14
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	local_link_resolves	PASS	IDEA_TRANSFORMATIONS.md
docs/onboarding/IDEA_TRIAGE_RUBRIC.md	local_link_resolves	PASS	templates/IDEA_TRIAGE_SCORECARD_V55.tsv
docs/onboarding/LEAD_STATUS_CARDS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/LEAD_STATUS_CARDS.md
docs/onboarding/LEAD_STATUS_CARDS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/LEAD_STATUS_CARDS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/LEAD_STATUS_CARDS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/LEAD_STATUS_CARDS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/LEAD_STATUS_CARDS.md	has_claim_reference	PASS	n=26
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_A01	PASS	A01
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_A02	PASS	A02
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_A03	PASS	A03
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_C01	PASS	C01
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_C02	PASS	C02
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_D01	PASS	D01
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_D02	PASS	D02
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_D03	PASS	D03
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_D04	PASS	D04
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_D05	PASS	D05
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_G01	PASS	G01
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_G02	PASS	G02
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_G03	PASS	G03
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_G04	PASS	G04
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_G05	PASS	G05
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_M01	PASS	M01
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_M02	PASS	M02
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_M03	PASS	M03
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_M04	PASS	M04
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_M05	PASS	M05
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_P01	PASS	P01
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_P02	PASS	P02
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_P03	PASS	P03
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_P04	PASS	P04
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_P05	PASS	P05
docs/onboarding/LEAD_STATUS_CARDS.md	claim_reference_P06	PASS	P06
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../validation/PREREGISTRATION_V42.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../findings/DEEP_STRUCTURE_V26.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../workups/genetics/GENETICS_EQTL_WORKUP_V16.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../history/V53_RUN_SUMMARY.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../validation/PROGRESSION_P1_CANDIDATE_STATE_HANDOFF_V54.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../validation/PROGRESSION_COHORT_ACQUISITION_SPEC_V54.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../history/JOINT_INFERENCE_V41.md
docs/onboarding/LEAD_STATUS_CARDS.md	local_link_resolves	PASS	../workups/treatment_response/MODEL_CARD_V25.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/MS_RESEARCH_EXPLAINED.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/MS_RESEARCH_EXPLAINED.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/MS_RESEARCH_EXPLAINED.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/MS_RESEARCH_EXPLAINED.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/MS_RESEARCH_EXPLAINED.md	has_claim_reference	PASS	n=30
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_A01	PASS	A01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_A02	PASS	A02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_B01	PASS	B01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_B02	PASS	B02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_C01	PASS	C01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_C02	PASS	C02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D01	PASS	D01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D02	PASS	D02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D03	PASS	D03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D04	PASS	D04
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_D05	PASS	D05
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_E01	PASS	E01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_E02	PASS	E02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_E03	PASS	E03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G01	PASS	G01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G02	PASS	G02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G03	PASS	G03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G04	PASS	G04
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_G05	PASS	G05
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M01	PASS	M01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M02	PASS	M02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M03	PASS	M03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M04	PASS	M04
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_M05	PASS	M05
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P01	PASS	P01
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P02	PASS	P02
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P03	PASS	P03
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P04	PASS	P04
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P05	PASS	P05
docs/onboarding/MS_RESEARCH_EXPLAINED.md	claim_reference_P06	PASS	P06
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../history/JOINT_INFERENCE_V41.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../history/V54_RUN_SUMMARY.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	../../knowledge_external/INDEX.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	ONBOARDING_CLAIM_SOURCES_V55.tsv
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/MS_RESEARCH_EXPLAINED.md	local_link_resolves	PASS	GLOSSARY.md
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	has_claim_reference	PASS	n=27
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_A01	PASS	A01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_A02	PASS	A02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_A03	PASS	A03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_C01	PASS	C01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_C02	PASS	C02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D01	PASS	D01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D02	PASS	D02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D03	PASS	D03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D04	PASS	D04
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_D05	PASS	D05
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_E02	PASS	E02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_E03	PASS	E03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G01	PASS	G01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G02	PASS	G02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G03	PASS	G03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G04	PASS	G04
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_G05	PASS	G05
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M01	PASS	M01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M02	PASS	M02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M03	PASS	M03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M04	PASS	M04
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_M05	PASS	M05
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P01	PASS	P01
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P02	PASS	P02
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P03	PASS	P03
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P04	PASS	P04
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	claim_reference_P06	PASS	P06
docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	has_claim_reference	PASS	n=26
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_A01	PASS	A01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_A02	PASS	A02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_A03	PASS	A03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_A04	PASS	A04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_C01	PASS	C01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_C02	PASS	C02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D01	PASS	D01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D02	PASS	D02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D03	PASS	D03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D04	PASS	D04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_D05	PASS	D05
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_E03	PASS	E03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_G02	PASS	G02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_G03	PASS	G03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_G04	PASS	G04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_G05	PASS	G05
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_M01	PASS	M01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_M03	PASS	M03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_M04	PASS	M04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_M05	PASS	M05
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P01	PASS	P01
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P02	PASS	P02
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P03	PASS	P03
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P04	PASS	P04
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P05	PASS	P05
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	claim_reference_P06	PASS	P06
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/PREREGISTRATION_V42.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/POWER_MAP_V43.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/ALT_COHORT_SCOUT_V44.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/KAROLINSKA_DMF_LABEL_REQUEST_V45.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/PROGRESSION_COHORT_ACQUISITION_SPEC_V54.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/PROGRESSION_P1_CANDIDATE_STATE_HANDOFF_V54.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../findings/DEEP_STRUCTURE_V26.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/MS_MICROGLIA_SOURCE_BALANCE_ADDENDUM_V53.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../history/JOINT_INFERENCE_V41.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/PREREGISTRATION_V42.md
docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md	local_link_resolves	PASS	../validation/OUTCOME_INTERPRETATION_GRID_V42.md
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	has_claim_reference	PASS	n=1
docs/onboarding/PLAIN_LANGUAGE_REVIEW_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/README.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/README.md
docs/onboarding/README.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/README.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/README.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/README.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/README.md	has_claim_reference	PASS	n=3
docs/onboarding/README.md	claim_reference_M01	PASS	M01
docs/onboarding/README.md	claim_reference_M05	PASS	M05
docs/onboarding/README.md	claim_reference_P02	PASS	P02
docs/onboarding/README.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version
docs/onboarding/README.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version; known_anchors=19
docs/onboarding/README.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/README.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-fifteen-minute-version
docs/onboarding/README.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-fifteen-minute-version; known_anchors=19
docs/onboarding/README.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/README.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md
docs/onboarding/README.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#pick-a-puzzle
docs/onboarding/README.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#pick-a-puzzle; known_anchors=12
docs/onboarding/README.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/README.md	local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
docs/onboarding/README.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/README.md	local_link_resolves	PASS	../history/JOINT_INFERENCE_V41.md
docs/onboarding/README.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/README.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	ONBOARDING_CLAIM_SOURCES_V55.tsv
docs/onboarding/README.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/README.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/README.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
docs/onboarding/README.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/README.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/README.md	local_link_resolves	PASS	COLLABORATOR_ROUTES.md
docs/onboarding/README.md	local_link_resolves	PASS	FAQ.md
docs/onboarding/README.md	local_link_resolves	PASS	IDEA_TRANSFORMATIONS.md
