path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_state_machine_validator/synthetic_impossible/state_machine_validator_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	def447a	True	True
analysis/v45_state_machine_validator/synthetic_impossible/state_machine_violations.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	def447a	True	True
analysis/v45_subject_map_sanity_check/synthetic/missing_baseline_subject_map.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	8dd1666	True	True
analysis/v45_subject_map_sanity_check/synthetic/missing_followup_subject_map.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	8dd1666	True	True
analysis/v45_subject_map_sanity_check/synthetic/valid_verified_subject_map.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	6a6bf07	True	True
analysis/v45_subject_map_sanity_check/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	8dd1666	True	True
analysis/v45_synthetic_artifact_index/class_summary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	01905ec	True	True
analysis/v45_synthetic_artifact_index/summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	01905ec	True	True
analysis/v45_synthetic_artifact_index/v43_v45_artifact_index.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	01905ec	True	True
analysis/v45_validation_intake_preflight/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/pharmacodynamic_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/pharmacodynamic_with_response_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/primary_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
docs/validation/SYNTHETIC_ARTIFACT_RETENTION_INDEX_V45.md	infrastructure	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	01905ec	True	True
docs/validation/SYNTHETIC_OUTPUT_RETENTION_POLICY_V45.md	infrastructure	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	01905ec	True	True
analysis/v45_handoff_completeness/HANDOFF_COMPLETENESS_SUMMARY.md	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1c06327	False	True
analysis/v45_handoff_completeness/handoff_completeness.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1c06327	False	True
analysis/v45_handoff_completeness/handoff_completeness_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1c06327	False	True
analysis/v45_handoff_completeness_scored_missing/HANDOFF_COMPLETENESS_SUMMARY.md	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1c06327	False	True
analysis/v45_handoff_completeness_scored_missing/handoff_completeness.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1c06327	False	True
analysis/v45_handoff_completeness_scored_missing/handoff_completeness_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1c06327	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/template_dryrun_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_send_log_intake_template/send_log_intake_template.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	2039bb7	False	True
analysis/v45_send_log_intake_template/send_log_intake_template_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	2039bb7	False	True
analysis/v45_subject_map_sanity_check/missing_baseline_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_baseline_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_baseline_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_followup_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_followup_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_followup_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/AUTHOR_RUN_FROZEN_HARNESS_PACKET_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d668272	False	True
docs/validation/HANDOFF_COMPLETENESS_CHECK_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1c06327	False	True
docs/validation/HARNESS_READY_DECISION_TEMPLATE_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	22ac06b	False	True
docs/validation/INTAKE_TEMPLATE_DRYRUN_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
docs/validation/PHARMACODYNAMIC_ONLY_HARNESS_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	fc5ffe4	False	True
docs/validation/PREFLIGHT_FAILURE_TAXONOMY_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	eb8e3a6	False	True
docs/validation/SECONDARY_REAL_INGEST_HARNESS_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	b1508f7	False	True
docs/validation/SEND_LOG_INTAKE_TEMPLATE_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	2039bb7	False	True
docs/validation/SUBJECT_MAP_SANITY_CHECKER_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
docs/validation/V45_OPERATIONAL_HANDOFF_INDEX.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	5a86e12	False	True
docs/validation/VALIDATION_HANDOFF_BUNDLE_TEMPLATE_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	1c06327	False	True
docs/validation/VALIDATION_HARNESS_README_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/VALIDATION_INTAKE_PREFLIGHT_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/input_schemas/V45_author_label_escalation_matrix.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	f2bf93b	False	True
docs/validation/input_schemas/V45_author_run_frozen_harness_packet.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d668272	False	True
docs/validation/input_schemas/V45_author_run_minimum_output_spec.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d07a2ab	False	True
docs/validation/input_schemas/V45_author_run_return_operator_checklist.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	e9717ea	False	True
docs/validation/input_schemas/V45_blinded_deviation_log_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c1032ea	False	True
docs/validation/input_schemas/V45_cohort_followup_calendar_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	b9cf704	False	True
docs/validation/input_schemas/V45_data_use_terms_capture_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	383e5ea	False	True
docs/validation/input_schemas/V45_first_24h_operator_status_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	a751716	False	True
docs/validation/input_schemas/V45_harness_ready_decision_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	22ac06b	False	True
docs/validation/input_schemas/V45_metadata_missingness_severity_rubric.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6bc64ef	False	True
docs/validation/input_schemas/V45_operational_handoff_index.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	5a86e12	False	True
docs/validation/input_schemas/V45_outcome_label_dictionary_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	e51a293	False	True
docs/validation/input_schemas/V45_package_receipt_manifest_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	0c83b87	False	True
docs/validation/input_schemas/V45_pharmacodynamic_only_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	5b08c4b	False	True
docs/validation/input_schemas/V45_postpartum_apc_arm_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_preflight_failure_taxonomy.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	eb8e3a6	False	True
docs/validation/input_schemas/V45_primary_expression_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_primary_metadata_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_sample_id_canonicalization_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d5ae75d	False	True
docs/validation/input_schemas/V45_secondary_route_no_dof_checklist.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	5cdd977	False	True
docs/validation/input_schemas/V45_sensitive_data_redaction_checklist.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	3dd99df	False	True
docs/validation/input_schemas/V45_tb_compartment_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_validation_handoff_bundle_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	e244608	False	True
docs/validation/input_schemas/V45_validation_state_machine.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	5315166	False	True
analysis/v45_rpt_readiness/rpt_readiness_expected_grounding.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_grounded_predictions.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_payload.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_predictions.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_rows.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/summary.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
docs/validation/RPT_READINESS_PASS_V45.md	infrastructure_rpt	documentation	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
scripts/v45_rpt_readiness_pass.py	infrastructure_rpt	executable	software	executable infrastructure; no biological claim by itself	3ea5d51	False	True
docs/validation/CLINICAL_DATA_DICTIONARY_CRF_V45.md	power_design	documentation	documentation_or_governance	governance/readiness documentation	df51e2b	False	True
docs/validation/MEDICAL_TEAM_COHORT_SPEC_V45.md	power_design	documentation	documentation_or_governance	governance/readiness documentation	6b47c0f	False	True
scripts/v45_dropout_sensitivity_table.py	power_design	executable	software	executable infrastructure; no biological claim by itself	f1ece40	False	True
scripts/v45_power_decision_table.py	power_design	executable	software	executable infrastructure; no biological claim by itself	78a59dd	False	True
analysis/v45_dropout_sensitivity_table/dropout_enrollment_targets.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_dropout_sensitivity_table/nominal_attrition_power_impact.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_dropout_sensitivity_table/summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_power_decision_table/selected_scenarios_by_n.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
analysis/v45_power_decision_table/stakeholder_power_decision_table.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
analysis/v45_power_decision_table/summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p4/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p4/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p4/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p4/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p6/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p6/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p6/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p6/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_dropout_0p0.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_dropout_0p1.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
